frame_number,tracking_id,car_x1,car_y1,car_x2,car_y2,lp_x1,lp_y1,lp_x2,lp_y2
144,2,816.3774673838541,431.3004977996204,1537.1507765299204,1010.8166805042972,1135.1272537608072,687.8098972136829,1273.4496719736978,767.694937496886
145,6,1444.1317806492302,552.6228622109456,1710.3118984025687,855.2880692070498,1540.813718820617,667.8894942910238,1602.4153194675896,703.0095657021566
145,2,815.9390565291865,431.6770876425525,1537.932721837879,1016.3697135391678,1136.536590708874,689.3818300741932,1271.9024964705927,765.6743105429432
146,6,1444.3806160980132,552.9510113011465,1707.5012420435871,855.0542830026575,1539.879120736685,667.3571926365958,1599.87301722106,703.8492351780997
146,2,815.2108451661395,430.732563827195,1538.5864611265176,1019.6513128670235,1134.6001579102801,690.1220291592263,1272.5440666016864,767.4683426357888
147,6,1443.8787806682844,553.7610629546951,1703.98117719731,855.0474036504723,1537.8986094646712,667.1412127960037,1598.0081599407454,702.9537204253983
147,2,813.717602269759,429.7510718851315,1538.7843341396028,1022.4822834305226,1136.2713742424153,689.1100196390378,1272.509350316634,768.6569861917721
148,6,1444.9066544992631,554.0851457384681,1701.6819040930952,855.2060298804622,1534.4313127023881,666.5214784411048,1595.0288468820756,702.1608598497962
148,2,812.4864828066254,429.3153196661247,1538.9317321105111,1025.7451719170706,1135.9349691347504,689.8131834356559,1272.749574847641,767.5862852422965
149,6,1446.3340146141059,552.8500846459201,1699.620456864981,852.8383132020656,1531.3534390525824,667.3655189110568,1592.5565945701605,702.993608815842
149,2,811.7477775464145,427.69105852966175,1539.026517403216,1026.2974504657004,1135.7284599194613,689.2877687347399,1272.7172294507113,768.8968690765367
150,6,1447.3396343255981,553.365693239748,1697.2432093260736,852.133878979982,1529.739879992102,666.1129695459003,1589.6915477777466,702.3015910668964
150,2,811.5878913707844,427.42240101681637,1539.73735688344,1028.5955463857194,1135.4763801403155,690.1453014074414,1272.6054694957843,769.9131541906445
151,6,1447.6576271431445,553.8922090497078,1694.4767270953685,851.6903258634984,1528.2989845650195,667.0092363324227,1587.3858375923633,702.3484773602547
151,2,810.2841218045404,426.5702389365164,1539.7926914368882,1029.2972228810663,1134.859408669775,690.5868099814383,1272.1475861600093,769.9479855185476
152,6,1447.7162543310358,553.0502817919627,1692.1402288656861,850.1294985276594,1525.5457983984186,665.415363579072,1585.9852667822076,701.3807719042674
152,2,809.6410500517292,426.11426027163304,1539.6741685071188,1030.3235767006086,1134.7904030790728,690.8699365411643,1272.2384926786822,770.2663903985862
153,6,1447.5144090494514,553.3437394883274,1688.6738147039105,849.9566206913935,1522.8931169351936,666.0678910996555,1583.4356584390998,702.0022630478977
153,2,809.25889345254,425.3991597400834,1539.670847184266,1030.0121574899938,1133.3859686478525,692.994038890474,1270.954236470118,769.0540364490678
154,6,1447.3544546851422,552.4533784632185,1686.3156865264118,848.544089561341,1520.027603794029,667.0470903162459,1580.0266348609234,701.4563234095076
154,2,808.7141964769598,425.65125192227606,1539.4150821038052,1031.6539267373394,1134.0845272875067,690.5744696957136,1270.987664494538,770.6415168148542
155,6,1447.1864157888178,552.6100465350099,1683.8393608873664,848.0514689336991,1518.7206336232905,667.1645433001466,1577.8365164968257,701.391067653174
155,2,808.0077263935293,425.638522396453,1539.1428574379136,1033.2090716527532,1133.327733717748,691.4204743007499,1270.0302178486074,771.6167633632499
156,6,1446.495002464744,552.7655370884162,1681.119462964043,847.4319143106642,1517.1294858021463,666.6580084018927,1576.0074231190408,701.5126379184943
156,2,807.4960887484243,425.6379932767991,1539.0194483902678,1034.433225467718,1133.183466678112,692.0509876615647,1269.8426158480338,770.5873951322678
157,6,1446.3630390509818,553.2748630157635,1678.9612140447423,847.49328301728,1515.4440784796927,666.3824985138103,1573.8269443854545,700.3998477569744
157,2,806.7133166827393,424.85306027378147,1538.5454761834962,1034.0892238465733,1132.5647265948487,692.6116357132346,1269.3517749346925,771.0486169144065
158,6,1445.4563305956428,553.5367306631719,1676.4518652262316,847.4987308870337,1513.8423169237678,666.0402554434453,1572.1775067431038,700.2426175039922
158,2,805.8366163662831,424.14299609259234,1537.9163170465226,1033.246656102608,1130.8334425381581,692.3798430164204,1268.3286207608144,770.4592192371235
159,6,1445.1317882405954,553.9238410303027,1674.0787964060912,847.66568403504,1511.9882030355172,664.4071250268847,1569.2086238729196,700.7149634668261
159,2,805.1480412443045,422.8426282074954,1537.28670198035,1030.3672828306974,1129.3530888517264,692.6138684418704,1268.2891240079764,770.6523205903079
160,6,1444.502108818267,553.6094229247192,1671.7471521274701,847.1314070321075,1510.996234184478,664.9726736571411,1567.4711258470757,699.7511465575317
160,2,804.4428411797373,421.89273453322863,1536.730932918599,1028.7464151068236,1130.828034050831,691.7953834590098,1267.9690557793467,769.223880773463
161,6,1441.9618799948958,553.2951681130388,1668.492998881407,846.9619310863671,1509.6985438132551,667.3450109475115,1565.8377115988997,698.5972768776872
161,2,804.2324096943248,422.5090778740994,1536.2667766745462,1028.806238320106,1127.9921448017467,692.3824604424588,1267.1709778095592,770.2247455987088
162,6,1440.4642509817106,552.8383022102947,1666.22236387704,846.5563235839462,1507.5819649099333,667.6808467659588,1563.428438603781,698.9293666634197
162,2,804.3245182624871,422.1048637146976,1536.0638666347593,1025.8152047347003,1127.5287113777215,691.7631278748538,1266.4925175300652,770.1173454041507
163,6,1439.464771535198,552.9415684779391,1664.5540613254057,846.2257139966097,1505.4098856709402,665.7306614955172,1561.2133906147878,699.149301632236
163,2,803.7639215792087,423.22638281193514,1534.6518968332184,1024.2861138935436,1125.5240839327244,690.9859653314663,1265.33063300499,771.2435947259976
164,6,1438.2475365023977,553.1874725541882,1662.5939018312763,846.2397949628355,1503.2263649325735,665.2140762529186,1559.4036262851125,698.1869232377819
164,2,803.1427342170305,423.97105208979804,1533.9669059500366,1023.5467860942546,1124.1215245002336,690.9291819726105,1264.741000818593,771.322614589798
165,6,1439.4342946085371,554.0132805849717,1661.8692270468373,845.9904617823506,1502.557181266252,663.8900429751084,1558.9135350260176,698.2113091494248
165,2,802.8862767543003,424.8602494432719,1532.676128377939,1026.2061375715568,1124.0905003871128,691.6764725878031,1262.9267735804722,770.10344402335
166,6,1435.9263566171649,553.6841325377542,1658.265473134733,845.3547072907173,1500.4269593393328,666.5442170714456,1556.8752015268328,697.690937957676
166,2,802.1194056542524,423.8551677337611,1531.0349749875188,1025.2127623837448,1121.324636367143,690.3803752532924,1260.5840052636274,767.6951945892299
167,6,1435.6055201543622,554.422809136732,1656.464226559196,844.8102080539443,1498.9482974065595,664.8191104062632,1555.1619013799482,698.0245700009898
167,2,799.7062701708087,422.88230364694493,1527.3356315915967,1019.799801803557,1121.1653766161212,690.7034401215543,1259.4017657762774,770.4652199067106
168,6,1433.18756312277,554.6381188268917,1653.790940935041,844.57490160051,1497.269739331266,664.3177300329464,1552.7563344850746,698.4619713659542
168,2,798.4127051676121,421.3473028729795,1524.7054614069204,1011.8593887778882,1119.9694373453465,688.7833380292295,1256.3717505777684,769.4933905194639
169,6,1431.344042405498,554.595131237684,1651.781501785366,843.6986570817535,1495.0734850019335,665.675827343641,1551.650553330791,697.8526843382699
169,2,797.0171226247949,421.9592135384958,1520.7017662018043,1007.3298772146477,1116.5072349294824,689.5391695931833,1253.6051353201074,767.713424964277
170,6,1428.1087019886893,554.4177574034338,1649.0124457898944,843.4946863067464,1492.7453902211112,663.9305366392737,1550.6123259510916,698.3157676573401
170,2,797.8968574225701,423.9023688698185,1519.76619215123,1009.6123630413194,1117.8440620124138,688.7085212135685,1252.8823005378044,768.6970160866153
171,6,1425.5831287765297,554.013253853827,1646.7653562005232,842.7270110078344,1491.7000568771157,665.4237610559754,1549.5813892745766,697.8839661341004
171,2,797.4417609680493,424.5619463959429,1516.8090574150453,1007.823711415049,1115.6288337219555,688.905726913521,1250.5281562317211,767.859096054146
172,6,1423.3354386197968,553.7138923515292,1645.1991786822166,842.2039151353863,1489.0312088834687,664.7745918144199,1548.9397934781953,699.1855567802402
172,2,797.0859718589993,425.169486933007,1513.8467393950616,1005.0000538639968,1113.5111427574368,687.4139022162101,1248.4837074547024,766.5953597357413
173,6,1420.9513682182433,553.4386741706751,1643.903590544871,841.3371552261667,1489.0565241630675,665.4975807258509,1547.6335581596495,698.0605156013391
173,2,796.9683028196997,424.24065724244457,1510.2135585655606,999.7298419633139,1111.487193200559,688.5255693518195,1247.044077966184,766.8862566076789
174,6,1419.0446051097524,553.767571522802,1642.8049479722172,841.3022399070742,1486.3256720042837,665.2966089983879,1545.8486212230337,698.5120936175285
174,2,796.7399979289706,422.86197668930504,1507.3738544487073,994.9686147864845,1111.0436173137364,689.700843876805,1244.8741532024083,765.3064346971175
175,6,1417.5215339973,554.2509930413992,1642.0701086470542,841.7887156184008,1485.868373902085,664.1879818719656,1545.0179329230812,697.8892224115164
175,2,796.9451073383736,424.6419225744135,1504.793295825357,993.8267630453249,1109.0253685688424,687.9964452794916,1242.5654991840768,765.2458349279291
176,6,1414.2423173877269,554.6961869692668,1640.1367891455466,842.1757439770918,1484.9285432788402,664.2007035708293,1542.910301396516,698.0845689272746
177,7,797.5671399978391,433.9468072665609,1496.7091414813176,1007.7510315999098,1106.3804334548704,690.4110101474203,1237.447938337683,762.6278680575765
177,6,1411.0423269622197,554.7767530054025,1638.6128760412898,842.573720095995,1483.284590756165,664.0566068262033,1541.2828054778447,698.5409894555978
178,7,797.5571405006554,433.1088744994539,1493.1237841174789,1007.8309082922334,1104.5206109596397,688.3047363158602,1235.8416558815147,761.5309936400789
178,6,1408.2103934585843,554.5565426791293,1637.0380858834897,842.2937306769659,1482.0818610489164,664.5921566928012,1540.4257712662015,698.3932431185824
179,7,797.7733348560903,433.29468146604734,1489.927758819528,1009.2928519088756,1103.6505016041372,686.7230414513989,1233.000049943981,760.662753975813
179,6,1406.005514133204,554.7781364557122,1636.0617300184372,842.5946451916366,1480.9385356786142,664.4662925836419,1538.9005794408213,698.4698021051263
179,2,794.680436891154,430.80102058896864,1490.3317959836463,998.3275725346032,1103.428026002482,687.9071607256874,1231.7545946059977,762.7194471026405
180,7,799.4139356159217,430.7023160112322,1483.4585785907143,994.2398749470726,1101.3311719440467,686.6487729204118,1229.5113782428748,762.1078946245134
180,6,1403.5550794456344,554.4794587818022,1635.0527428613373,842.3235117167693,1481.351962075029,665.1789445606108,1539.0670118186813,698.1345643726225
180,2,796.8714927644814,429.69532463494363,1487.970910091074,994.6301732877429,1101.5055259676064,686.5380065197093,1230.5449241609658,762.5837523693186
181,7,800.6728321323706,431.5034577001693,1479.9002668528321,988.7754726793573,1098.329661966355,686.0563141454818,1227.6813465366674,761.4508759130599
181,6,1400.6644698124258,554.0365180327337,1633.9721427859088,841.5060465739928,1480.5398360233633,664.3410910918158,1539.0969954471914,697.1208533598822
181,2,797.2108866085803,429.0911949239417,1484.6011837188428,988.7943258931309,1096.080454479674,684.7068260274573,1228.3351236691271,759.9993064962073
182,7,801.276850925373,434.91915013194176,1476.2020407289574,990.3274313481236,1096.2611343726385,686.0894992530355,1224.9295303687322,761.0491550147542
182,6,1396.5681398437303,554.2618151426061,1633.0896069459598,841.6573493582584,1479.740457348613,664.0197573423131,1537.6746767089646,696.9841814756139
182,2,797.1942386929288,433.48805217841806,1480.0167096005714,994.0712390914821,1096.3074589077726,686.0718229303711,1224.7254581753507,760.8861234674805
183,7,802.0394541407692,433.61722168901224,1470.4660687723135,980.7535523108156,1094.068720498191,686.7970465181138,1222.0989634181128,759.2028845308091
183,6,1392.7251038939005,553.8706457492735,1632.7399227217832,841.4290048516361,1478.2856660276896,664.9076483127501,1537.0627046019083,698.5789892551329
183,2,797.0975648752928,426.3407893529973,1475.3178713339098,975.08486005945,1093.1738588206053,686.7187800756535,1222.350280939746,758.732085739716
184,7,801.8017845632809,436.00661058630146,1464.8549769983088,978.2780782516069,1094.6687279226558,685.9958683988015,1220.2649193289058,757.3816716214577
184,6,1388.362925048533,553.8197519067062,1631.9784359451025,841.6588074642032,1478.2007775265604,664.9319726708663,1535.3900856930643,698.3777353051437
185,7,801.8615580469327,438.04467372681427,1460.357665273821,976.5875409399063,1090.8214579492765,684.4858205774002,1217.428788271542,757.933528707283
185,6,1384.1633067348178,553.8683855122831,1630.9646205068364,841.7350561368064,1476.3593440272982,665.3286058491972,1534.793998263138,698.3746110982206
186,7,802.828557873016,437.06560497761353,1456.638885452217,967.7227037650919,1088.1052607538754,683.1624677705822,1214.537298107391,755.0130537080822
186,6,1380.7897464636917,554.1693745489526,1630.476231000674,841.9989040676608,1476.6941959265823,664.959978186648,1535.6663486365433,697.1081410284448
187,7,803.9589750445186,437.9190333896787,1453.542617064343,961.918183053847,1086.4091703570186,684.9215205722959,1211.732473579675,755.5923732334287
187,6,1378.2517601472582,553.9091505085644,1630.8000270030861,842.0377907146471,1475.8370415193285,665.4735883747753,1535.0697380525316,698.2067884480175
188,7,803.1686238669818,442.1761260946791,1449.9355690045395,964.9431413546254,1084.6399068259661,684.3845001181166,1208.7248677634661,752.6608673056166
188,6,1375.7978468250217,553.9600556294554,1631.245052105426,842.4068206913844,1476.514460594553,664.4786560933226,1534.7121687244357,698.858401576721
189,7,802.7216152849421,442.3392566083101,1445.3994135935648,961.3530770809955,1082.423244923614,683.3698657391694,1205.0769009294734,753.1571887372163
189,6,1372.5531874038038,553.5075567720858,1631.063240595091,842.1232505049672,1475.496966395503,664.4588583467928,1533.7328138686476,698.4413183687655
190,7,803.6739738762733,439.5166417685931,1441.5141875473348,948.3067849614021,1080.1664360344764,681.7481023398822,1203.116020995414,752.9149266807025
190,6,1368.4270809362263,553.4500563836366,1630.3418484460528,842.3876751491957,1475.2673061559528,664.9000533318788,1533.3111904332966,698.40817100766
191,7,804.2681286067136,438.10481566224195,1436.873280878633,935.5717004742908,1079.0830394953855,681.2924529913435,1200.4990246028074,752.4447204473981
191,6,1364.2087421780345,553.1623086091256,1629.6536426393052,842.3425492214137,1473.6617679959056,664.2093590851998,1534.1469440823314,698.1499184724069
192,7,804.0813003240539,444.27741792110487,1432.6950157742128,937.9341409952483,1076.4794326482727,680.4217813244252,1196.0510879217102,752.5687387218861
192,6,1360.6358329437403,553.1587219922424,1629.5072004727108,842.4835359371966,1473.2851325653223,664.1076508252502,1534.0892478607325,698.3757019727111
193,7,804.1303088430996,443.61697079726036,1428.4115414348494,930.2555761622518,1074.0197436575527,681.9315459925729,1192.6610705618496,749.9259002406197
193,6,1357.1119917747149,553.4826508330683,1629.5246516763225,842.8213185808537,1473.7675322410234,664.4723664092402,1532.7217940208086,699.0791779326777
194,7,802.3568313432943,448.61807408939876,1421.918085566473,932.0202734047587,1071.8701370073568,681.5070663989691,1190.2016799761068,748.81515660893
194,6,1352.6798327314207,554.1172073375035,1628.9706297539271,842.7239610610336,1473.5256197797605,664.3478668223668,1534.0082171308347,698.9238784800816
195,7,801.6941613122005,452.63357994861656,1417.0115742315022,937.1742509450886,1070.599526302435,681.2092940599447,1186.9632042809505,747.6046187669759
195,6,1348.289969612379,554.477301601773,1628.636920782952,842.6407021339035,1473.1548072588635,665.5729055446441,1533.575370003004,698.8472967189605
196,7,802.0087784748187,455.57659514544616,1413.9743773958473,939.1217261382637,1068.5895279865374,679.6255300819696,1183.6565140705218,747.5604818641962
196,6,1344.1889094361816,554.7414838516412,1628.6765056017532,842.3385931123784,1473.7417811402831,665.3938047134576,1532.4877070436035,699.7022840225396
197,7,800.6209330184699,457.95204187565855,1409.0757480292962,941.519124139694,1066.2926859481574,678.7006685846429,1180.647086582923,745.1064303033929
197,6,1338.7990643238343,554.3173788391199,1628.7688027910642,842.3694646101625,1474.2968823169983,665.0224188171472,1534.5316998218811,699.220470269784
198,7,800.5126099649051,459.5032725769182,1405.2467021154994,944.5532595048584,1064.4379334512332,678.5713725525042,1177.4909119668582,744.5309215026995
198,6,1332.6866879753106,553.5426049320705,1628.7758809179136,842.4653661185877,1475.0113187126153,664.635744580508,1534.9359860710138,700.2079949467189
199,7,800.0800537263472,460.41152923218715,1401.1577667227539,946.6043819432787,1061.864660659941,678.5471798669528,1173.7429870759565,743.5068051110934
199,6,1326.786545464436,552.9752029992128,1628.8630923563812,842.6794246557549,1474.544373223225,664.2636398888612,1535.1479651421703,699.7854141808534
200,7,800.2452416095969,461.3099549302302,1397.7431273138507,949.0101989858621,1059.6828636799094,679.6362793931208,1170.1248497638937,740.274005223199
200,6,1321.8560065031932,552.7193161500179,1629.4117244777551,843.0085765843596,1477.0867956877635,665.6941391480648,1535.2292212248728,699.318711901971
201,7,799.2510881423182,462.5704561023282,1391.040683395021,949.7006788315651,1057.638234138412,678.2553468493985,1167.1512651442713,740.3692842273282
201,6,1318.1541635020862,552.985349418422,1630.3496758590318,843.5041861996406,1475.2166482432972,666.1013543622696,1534.4657479747425,699.8560616986954
202,7,799.0585518943114,464.1043302766335,1385.587869196789,953.1697234405243,1054.0907021628661,676.4766752473366,1164.8837777243896,741.0940153352273
202,6,1313.1148983837465,553.0010849366545,1630.7785234738585,844.0605915414058,1476.6260372997622,666.3753372559904,1536.0487362743715,699.3879867921232
203,7,798.75215232776,466.3849635035483,1379.9371801892635,957.326078914193,1052.5817726890882,676.013808718392,1162.0949868004163,739.9347376734702
203,6,1308.679446807751,552.1069469886795,1631.6052474141356,843.9641707339176,1478.0216556700557,664.908224149324,1536.3486057432979,699.5679150062576
204,7,798.2145713213606,469.3534635178655,1373.300355227719,961.3187809296091,1048.4226249102278,675.9279569260686,1160.362886751048,738.2274564377874
204,6,1305.459285255637,552.056490990946,1632.8832753959796,844.2229311757251,1476.5719561540745,665.6570540402624,1536.8343920671605,699.215426537821
205,7,798.5767086446259,471.1449790121409,1368.4084763882688,963.8857080061595,1047.4794338643524,675.5643515707346,1156.492297023532,737.0796713949534
205,6,1302.3863244401384,552.5549282630591,1634.1921672150308,845.0451570886864,1476.7197900163103,665.9411968787817,1537.186052833693,700.957729776731
206,7,798.3589861353655,472.48237727574525,1363.5344211033905,966.2567523379996,1045.5981523951311,676.1120922415655,1152.902778859975,736.3460552542608
206,6,1299.7962668572457,553.1477572390893,1635.6931293845594,845.8982032945714,1479.5041831170113,666.5826785037377,1537.839098278144,700.0294711062768
207,7,798.4522445170965,473.5417308013616,1360.0500250581686,967.8360592355741,1044.4537398784246,675.4067668121038,1150.091801401862,734.7328013580022
207,6,1293.5558103359022,552.9102753356634,1635.4187573955364,846.5212994986144,1479.159768465785,667.6112030700384,1539.1153806484022,700.8862274841009
208,7,797.4647744428825,474.09260803722606,1356.2758228120374,969.8149052387469,1041.3413766157341,673.1227594044135,1146.336936308117,734.0133538868354
208,6,1288.6571000235115,551.0358217389003,1635.5736502483257,845.3200830247388,1479.6219285147224,666.3520830304042,1540.6819260733162,700.0898225933925
209,7,795.745921330973,474.5911659955734,1351.915083351384,971.9350229179734,1039.1037094169105,674.2223763227219,1143.89213104777,734.0472512006515
209,6,1284.6451618102026,550.1477307095324,1636.6106189448258,845.4058822152051,1481.9304706480932,666.0831249966418,1541.1534931090307,700.7779492153918
210,7,794.6523493117102,475.3457357648777,1347.7573816329973,972.9914461354294,1035.7953241652258,673.4484579328464,1140.821477729679,733.1281454328464
210,6,1281.6100152920849,550.0364002819075,1637.786242454929,846.2560776175502,1482.2500604581005,665.811310255052,1541.9253229092724,701.096825086595
211,7,793.6156461596958,475.4200233880614,1342.3507931106897,972.0379811739127,1032.8223874927035,673.0269874993895,1138.0418546557894,732.4115395013426
211,6,1278.8354794086447,549.159040701205,1639.3864475437215,847.2837509808473,1483.1992947162619,665.828115713412,1543.150970131301,701.1718428252284
212,7,792.2468229799817,474.7824707611933,1337.4810107328883,968.2238414788483,1031.6115843325208,673.2299957856073,1133.8762175112317,731.0622864350214
212,6,1276.2990761766048,548.8507739606733,1641.094582106188,848.3386947034036,1483.5991097459407,666.9589282575483,1543.5805092820735,702.0888415876265
213,7,791.5829098366896,474.1387871676196,1332.0740185398388,963.846353966827,1029.7329800271193,672.5041436129321,1131.1664669655959,730.3938836031665
213,6,1272.457248404043,548.6605576130023,1642.399662246033,850.1294293642693,1484.0210759186914,667.3181351276507,1544.8289219880273,702.025715694057
214,7,791.8418613980747,474.45431734563135,1327.4131465159012,958.8747809580216,1027.898044259403,672.3534414911392,1128.428561837528,729.4424307489517
214,6,1269.9975197937526,547.8384232674073,1644.2712875964064,850.5718430078109,1486.648734393362,667.3683686409424,1547.5323403503933,702.434309497876
215,7,791.4401389294394,476.9822562303665,1322.1763043940678,956.4252623624383,1026.0234214001425,672.1465628709915,1124.8109275036581,728.1260550584915
215,6,1266.5575702343476,548.4370429825638,1645.3658070537763,852.3684551885037,1486.7491290722382,667.8839652848098,1547.8642718945039,701.5600288224075
216,7,791.1590601039369,479.9559431353029,1317.680249015341,956.5901840377378,1023.8326440883119,671.9175215044436,1121.3407617640933,727.133677510303
216,6,1262.5361979077818,548.6543936312945,1647.0743650000907,853.6280032064934,1488.8759958814146,667.3106360019,1550.3166544507505,703.2281088412554
217,7,791.3344134392318,482.67183820587957,1314.850764387189,958.7120902204422,1022.2623004021224,672.750802439278,1119.5990008415756,726.4964384256061
217,6,1258.4540674221319,548.8343744967525,1648.7759661286534,854.6040844901435,1489.3396570217412,667.5274515841548,1551.1331140529912,702.9119501803463
218,7,791.3933061385512,486.12262311752204,1312.9920714471575,964.2160354947995,1019.3030198836684,671.1498295384205,1116.4270890975356,725.1660343724049
218,6,1256.083647994397,548.2847111176786,1651.0455251896994,854.4744057834548,1490.138564376233,667.0095798920927,1552.5774834436158,702.5496189545927
219,7,790.1673948072098,484.77347824482604,1309.005443267512,960.5271264898031,1018.0051328443192,672.1433207741229,1112.6000119947098,725.1000926247089
219,6,1252.4974582988375,547.2105069755123,1652.7723801648235,854.979138410539,1491.7126987773531,667.2641034720943,1554.3918369609469,703.2343717216061
220,7,789.8907555560895,485.28669192745826,1306.840655214396,958.3380760686483,1017.1023186664411,671.1151678796067,1110.4982384662458,723.6417792077317
220,6,1249.025529611568,546.1877172343447,1654.6754867238742,855.3609842304409,1493.0954453830523,667.8787725321963,1554.7274949435991,702.3278081767276
221,7,790.6402574755755,484.802795623123,1306.4829903306525,954.0001085092542,1014.1616960742083,670.8562013848418,1107.7470384814349,723.3241579278106
221,6,1245.4600791600567,545.7944128484064,1656.0836162917656,856.1057547860578,1494.792430844627,667.8990499944025,1557.174282040916,704.171503302508
222,7,791.2962946871157,485.0292708148609,1306.578745016231,948.622161237939,1011.6859736421939,670.3668715228687,1104.102782724225,721.0851637591968
222,6,1242.488029334126,546.1744127872857,1658.2620532725439,857.6152851175573,1496.7920301886181,668.2134142521295,1558.8373640509228,703.2847185734186
223,7,788.6737941957322,486.4138662218139,1299.5511859316443,945.334138357547,1010.2480587220994,669.6116964220092,1102.2851833558884,720.4766103624389
223,6,1239.9726489733484,546.4875379719813,1660.6648821588378,858.7336213436383,1499.060692186239,668.4743009724696,1560.5094836901453,703.7783552327235
224,7,785.8697759749522,486.67531636431056,1289.034049940324,938.0523380385777,1009.3677312972178,670.3499379463418,1098.9258672835458,721.0556111641152
224,6,1238.448996215354,546.5522120819162,1663.7093509889075,859.4464887717634,1499.6944796137916,668.5731929168771,1561.8295504145729,704.3838923797678
225,7,785.8551166664331,487.86468023653606,1282.2844237739048,932.0268801564239,1006.9891498695581,671.4145307004032,1096.360945523855,720.8004712521611
225,6,1236.2475294566857,546.8088913088784,1666.0927340174158,860.3221814797357,1500.4200453258263,668.3347854739175,1563.501496741842,706.2955398684487
226,7,786.6781832115026,489.43892582160436,1276.6759529413414,927.2060580432991,1004.4086367027136,670.0055304358622,1093.2004000083775,719.2701178382059
226,6,1231.7727735079723,546.3919367709963,1667.097056110172,860.7419579797587,1501.897956613441,668.7175517001955,1566.852302316566,705.3950190463869
227,7,787.6634141285693,491.0270588989074,1272.5909565251784,923.561996040477,1002.3318864186084,668.4740956420715,1091.0096055348195,718.6416218871886
227,6,1230.334120154887,546.713398137939,1669.3159178364508,861.2575073810846,1502.522627234965,668.0827066096186,1568.194715858012,707.2822000178218
228,6,1228.2822619578185,547.2135065456959,1671.2163091304471,862.1138493873017,1504.2970019480529,668.6491297146412,1570.2387744089904,705.9099481960865
229,6,1228.0004712271011,547.3884402747267,1673.601539988536,862.7189060957116,1506.0698681997574,668.6402637000197,1571.521925084523,706.2181674475783
230,6,1229.2368908599371,547.7027540913632,1676.5064101972682,863.0370387937589,1507.3729687407965,669.180361818414,1573.4522228911871,706.8858900776913
231,7,787.596650116849,495.8138292094596,1253.1956257087477,910.8718042903836,994.6706552438021,668.1854112407095,1079.5605478219272,714.7320878764517
231,6,1228.6272030366008,547.5121243741689,1677.9003132849375,863.5280332392101,1509.371374179179,668.8861020353017,1575.2907162201946,706.7028287198721
232,7,788.0491186528463,496.218993701739,1248.8939433344885,907.4849504216434,992.2017980962057,666.7905726812312,1076.3840795903463,713.3044124029109
232,6,1228.6088121370099,547.2725937484248,1680.4968166923877,863.8933008134765,1511.5113695100567,668.1081574080928,1577.4973619416974,706.7847855208857
233,7,788.1618633195956,496.36202761771017,1244.4936171858214,903.5212971290738,990.4740734026034,666.6821570122414,1074.1095256731112,711.8735022270852
233,6,1227.3096211500829,547.7055071467248,1682.5739659326323,864.9195184958692,1512.607259089536,669.1883181208459,1579.3040974684423,708.4147661799279
234,7,787.8395456749176,496.9911798616729,1239.9980202495922,900.7165792331423,989.3082651573395,667.0506586214385,1071.7369150596833,712.380614676126
234,6,1226.0495057143125,548.4583405873482,1684.7747116409255,865.8515236012502,1514.825018409625,669.524701060981,1581.0124573744688,707.7174806019966
235,7,787.6635179442872,497.51818101959145,1235.8834014106526,898.1578877696469,987.1093339843262,666.8336259658805,1068.9870347899903,710.8348924453727
235,6,1223.1878149699464,548.7956655484396,1686.6752386578282,866.4523112811813,1516.6788733195558,669.1312597256857,1583.3853247355714,708.5679586392599
236,7,787.3146595751564,498.21829991588356,1231.7526599938076,896.420746027675,985.5902333056251,666.0658493543601,1066.6359791552345,709.2603836561179
236,6,1220.7165367175655,548.1057687790756,1689.0219980093532,866.4479738255693,1520.0424644519405,669.2241083176498,1585.9804222156124,707.5032297165756
237,7,787.6215129198795,498.5537202160505,1228.9343156264297,894.9192046634134,984.0330424608951,665.489373902574,1064.0652995409732,708.1775147717146
237,6,1218.6229486873078,547.7322553239117,1691.9128026609922,866.9552620188629,1522.3152704646516,671.2261594376812,1587.9016046931672,707.4514630875835
238,7,787.8292532773697,499.1924072133984,1226.8642842167624,893.5246569811807,982.0095511289322,664.6452422964062,1062.8602286191667,707.2865234243359
238,6,1215.413209993333,548.2513340344766,1693.4124327265754,867.6667363783564,1523.6312580890362,670.5653141370157,1589.6170063800519,708.1395481458047
239,7,788.2502608073534,501.34080075364443,1224.4927584058678,892.6563655449949,979.5505690348924,664.356807223371,1059.2456831706345,708.1041674528632
239,6,1211.785517984126,548.7567867798512,1695.0701203886758,868.6009158008187,1524.5151017243604,669.604282812566,1592.7405350739698,708.826076940984
240,7,788.1063356344284,502.44076175561884,1221.4613972332509,891.3766554861332,978.3703432027878,663.7623712526891,1056.7487001363816,706.4973718630407
240,6,1208.1542352166425,549.0468025299756,1697.3449497610804,869.6699240030837,1527.9860833611738,670.4339943024365,1594.4442132439863,708.4233284088818
241,7,788.1157085258665,501.82534598849634,1219.994712358186,889.0608781562692,976.6588603813352,664.6579875900588,1054.7316448051633,706.1027660324417
241,6,1205.692057126375,548.5575927071716,1699.8949151672941,870.569456301964,1529.4804787572343,669.5744231515075,1597.9925026830156,709.5988982491638
242,7,787.9210922674084,502.5852787346803,1216.700699862272,886.9863522703163,976.0683090642834,664.1904880852662,1053.2567856267833,704.8605472893678
242,6,1203.488876069979,547.5844752348617,1702.7129390163466,871.2450819774065,1532.2458645953695,670.0334956206038,1600.5319974078695,710.2900568999007
