frame_number,tracking_id,car_x1,car_y1,car_x2,car_y2,lp_x1,lp_y1,lp_x2,lp_y2,lg_x1,lg_y1,lg_x2,lg_y2,lg_name
175,6,1417.5215339973,554.2509930413992,1642.0701086470542,841.7887156184008,1485.868373902085,664.1879818719656,1545.0179329230812,697.8892224115164,,,,,[None]
175,2,796.9451073383736,424.6419225744135,1504.793295825357,993.8267630453249,1109.0253685688424,687.9964452794916,1242.5654991840768,765.2458349279291,1150.5014427875924,644.1540685705072,1209.2304772114205,696.4776464513666,Honda
176,6,1414.2423173877269,554.6961869692668,1640.1367891455466,842.1757439770918,1484.9285432788402,664.2007035708293,1542.910301396516,698.0845689272746,,,,,[None]
177,7,797.5671399978391,433.9468072665609,1496.7091414813176,1007.7510315999098,1106.3804334548704,690.4110101474203,1237.447938337683,762.6278680575765,1146.734559431433,644.3282006991781,1204.642518415808,696.5759576571859,Honda
177,6,1411.0423269622197,554.7767530054025,1638.6128760412898,842.573720095995,1483.284590756165,664.0566068262033,1541.2828054778447,698.5409894555978,,,,,[None]
178,7,797.5571405006554,433.1088744994539,1493.1237841174789,1007.8309082922334,1104.5206109596397,688.3047363158602,1235.8416558815147,761.5309936400789,1145.0960809303429,643.1342040892977,1201.3499261451866,694.815203845157,Honda
178,6,1408.2103934585843,554.5565426791293,1637.0380858834897,842.2937306769659,1482.0818610489164,664.5921566928012,1540.4257712662015,698.3932431185824,,,,,[None]
179,7,797.7733348560903,433.29468146604734,1489.927758819528,1009.2928519088756,1103.6505016041372,686.7230414513989,1233.000049943981,760.662753975813,1142.8009837818715,642.3272132043286,1200.752003068981,694.3355750207348,Honda
179,6,1406.005514133204,554.7781364557122,1636.0617300184372,842.5946451916366,1480.9385356786142,664.4662925836419,1538.9005794408213,698.4698021051263,,,,,[None]
179,2,794.680436891154,430.80102058896864,1490.3317959836463,998.3275725346032,1103.428026002482,687.9071607256874,1231.7545946059977,762.7194471026405,1143.1038682876383,644.6230725909218,1199.750505250529,694.2982740069374,Honda
180,7,799.4139356159217,430.7023160112322,1483.4585785907143,994.2398749470726,1101.3311719440467,686.6487729204118,1229.5113782428748,762.1078946245134,1140.8087415241248,644.6019589555681,1196.824183418656,694.0949246538103,Honda
180,6,1403.5550794456344,554.4794587818022,1635.0527428613373,842.3235117167693,1481.351962075029,665.1789445606108,1539.0670118186813,698.1345643726225,1492.4150419090133,633.1076631275054,1530.4017362449508,654.6055650440093,subaru
180,2,796.8714927644814,429.69532463494363,1487.970910091074,994.6301732877429,1101.5055259676064,686.5380065197093,1230.5449241609658,762.5837523693186,1141.430208584794,644.4200865978343,1196.5382408113564,693.1425597423655,Honda
181,7,800.6728321323706,431.5034577001693,1479.9002668528321,988.7754726793573,1098.329661966355,686.0563141454818,1227.6813465366674,761.4508759130599,1136.743266702683,644.0406586279037,1194.2833362827612,691.4249970068099,Honda
181,6,1400.6644698124258,554.0365180327337,1633.9721427859088,841.5060465739928,1480.5398360233633,664.3410910918158,1539.0969954471914,697.1208533598822,,,,,[None]
181,2,797.2108866085803,429.0911949239417,1484.6011837188428,988.7943258931309,1096.080454479674,684.7068260274573,1228.3351236691271,759.9993064962073,1138.3648172726428,642.0942314229651,1192.9262796749865,691.5275962911292,Honda
182,7,801.276850925373,434.91915013194176,1476.2020407289574,990.3274313481236,1096.2611343726385,686.0894992530355,1224.9295303687322,761.0491550147542,1136.5162613257635,644.0965335547933,1190.2833206519354,693.081320542098,Honda
182,6,1396.5681398437303,554.2618151426061,1633.0896069459598,841.6573493582584,1479.740457348613,664.0197573423131,1537.6746767089646,696.9841814756139,1489.3717058227342,632.7612658261999,1527.682321362285,654.6432390928014,subaru
182,2,797.1942386929288,433.48805217841806,1480.0167096005714,994.0712390914821,1096.3074589077726,686.0718229303711,1224.7254581753507,760.8861234674805,1136.4771061245694,643.8742368708008,1190.128107101132,692.664321709668,Honda
183,7,802.0394541407692,433.61722168901224,1470.4660687723135,980.7535523108156,1094.068720498191,686.7970465181138,1222.0989634181128,759.2028845308091,1133.9238535548316,643.4347113130357,1188.4916941310034,692.4132421968247,Honda
183,6,1392.7251038939005,553.8706457492735,1632.7399227217832,841.4290048516361,1478.2856660276896,664.9076483127501,1537.0627046019083,698.5789892551329,,,,,[None]
183,2,797.0975648752928,426.3407893529973,1475.3178713339098,975.08486005945,1093.1738588206053,686.7187800756535,1222.350280939746,758.732085739716,1134.0845338694335,642.086074387177,1187.6404115549803,693.0664363256535,Honda
184,7,801.8017845632809,436.00661058630146,1464.8549769983088,978.2780782516069,1094.6687279226558,685.9958683988015,1220.2649193289058,757.3816716214577,1132.6647606374995,642.8495366116921,1187.6696739675776,690.6060215970437,Honda
184,6,1388.362925048533,553.8197519067062,1631.9784359451025,841.6588074642032,1478.2007775265604,664.9319726708663,1535.3900856930643,698.3777353051437,1488.7442498165994,633.8535577538742,1526.2551979977518,655.3550607445968,subaru
185,7,801.8615580469327,438.04467372681427,1460.357665273821,976.5875409399063,1090.8214579492765,684.4858205774002,1217.428788271542,757.933528707283,1130.700974550839,642.3750570275955,1184.8646403223233,689.8515737512283,Honda
185,6,1384.1633067348178,553.8683855122831,1630.9646205068364,841.7350561368064,1476.3593440272982,665.3286058491972,1534.793998263138,698.3746110982206,1487.1637950160678,634.0712434834745,1526.3814158656771,655.5418779439237,subaru
186,7,802.828557873016,437.06560497761353,1456.638885452217,967.7227037650919,1088.1052607538754,683.1624677705822,1214.537298107391,755.0130537080822,1127.6452998163754,641.3049238252697,1182.5930232050473,690.300605587965,Honda
186,6,1380.7897464636917,554.1693745489526,1630.476231000674,841.9989040676608,1476.6941959265823,664.959978186648,1535.6663486365433,697.1081410284448,1487.9972354773636,633.6339588995386,1526.042020023262,654.6576939459253,subaru
187,7,803.9589750445186,437.9190333896787,1453.542617064343,961.918183053847,1086.4091703570186,684.9215205722959,1211.732473579675,755.5923732334287,1124.9419157183468,642.288738589874,1178.520834175378,691.2778895908506,Honda
187,6,1378.2517601472582,553.9091505085644,1630.8000270030861,842.0377907146471,1475.8370415193285,665.4735883747753,1535.0697380525316,698.2067884480175,1486.1764351350512,634.2935422932323,1523.9901329499926,655.607545283955,subaru
188,7,803.1686238669818,442.1761260946791,1449.9355690045395,964.9431413546254,1084.6399068259661,684.3845001181166,1208.7248677634661,752.6608673056166,1122.1556233787005,642.386773677687,1174.6485433005755,689.1899047812026,Honda
188,6,1375.7978468250217,553.9600556294554,1631.245052105426,842.4068206913844,1476.514460594553,664.4786560933226,1534.7121687244357,698.858401576721,1486.4128294300021,634.5267365376585,1524.1097822498264,655.7059128682249,subaru
189,7,802.7216152849421,442.3392566083101,1445.3994135935648,961.3530770809955,1082.423244923614,683.3698657391694,1205.0769009294734,753.1571887372163,1120.824612111114,641.4824145672944,1173.2355313005671,688.8350604413179,Honda
189,6,1372.5531874038038,553.5075567720858,1631.063240595091,842.1232505049672,1475.496966395503,664.4588583467928,1533.7328138686476,698.4413183687655,1487.7524214125929,634.3031805513826,1524.5160169936476,655.3369558809725,subaru
190,7,803.6739738762733,439.5166417685931,1441.5141875473348,948.3067849614021,1080.1664360344764,681.7481023398822,1203.116020995414,752.9149266807025,1118.7833183586952,641.2712804404681,1170.7173088372108,687.7202703086322,Honda
190,6,1368.4270809362263,553.4500563836366,1630.3418484460528,842.3876751491957,1475.2673061559528,664.9000533318788,1533.3111904332966,698.40817100766,1485.1501720617146,633.7077620721132,1522.8872860143513,655.3083251214296,subaru
191,7,804.2681286067136,438.10481566224195,1436.873280878633,935.5717004742908,1079.0830394953855,681.2924529913435,1200.4990246028074,752.4447204473981,1116.3669445246824,641.9213745001325,1167.7574474543699,686.76353758607,Honda
191,6,1364.2087421780345,553.1623086091256,1629.6536426393052,842.3425492214137,1473.6617679959056,664.2093590851998,1534.1469440823314,698.1499184724069,1484.9691563015697,633.4986504670358,1523.115831411433,655.1625680085397,subaru
192,7,804.0813003240539,444.27741792110487,1432.6950157742128,937.9341409952483,1076.4794326482727,680.4217813244252,1196.0510879217102,752.5687387218861,1114.148438995929,642.0445077648549,1164.596467560382,686.2783181896596,Honda
192,6,1360.6358329437403,553.1587219922424,1629.5072004727108,842.4835359371966,1473.2851325653223,664.1076508252502,1534.0892478607325,698.3757019727111,1487.0889045379786,633.8954697339416,1523.6835471771387,655.5256577222228,subaru
193,7,804.1303088430996,443.61697079726036,1428.4115414348494,930.2555761622518,1074.0197436575527,681.9315459925729,1192.6610705618496,749.9259002406197,1111.447081304037,642.2524688441354,1162.5566394095058,685.6607482630807,Honda
193,6,1357.1119917747149,553.4826508330683,1629.5246516763225,842.8213185808537,1473.7675322410234,664.4723664092402,1532.7217940208086,699.0791779326777,1486.2349776145586,634.3386154937128,1522.7003706809649,655.3359833525996,subaru
194,7,802.3568313432943,448.61807408939876,1421.918085566473,932.0202734047587,1071.8701370073568,681.5070663989691,1190.2016799761068,748.81515660893,1109.4820754839193,642.0399338306097,1159.11650541556,686.3606125415472,Honda
194,6,1352.6798327314207,554.1172073375035,1628.9706297539271,842.7239610610336,1473.5256197797605,664.3478668223668,1534.0082171308347,698.9238784800816,1484.78270748728,634.1428573619175,1523.7773669111082,655.6847351084996,subaru
195,7,801.6941613122005,452.63357994861656,1417.0115742315022,937.1742509450886,1070.599526302435,681.2092940599447,1186.9632042809505,747.6046187669759,1105.4533776207943,640.7658431322103,1157.06461419306,686.9155623704916,Honda
195,6,1348.289969612379,554.477301601773,1628.636920782952,842.6407021339035,1473.1548072588635,665.5729055446441,1533.575370003004,698.8472967189605,1484.1734382403088,634.5527868312652,1522.342902351637,655.8754644435699,subaru
196,7,802.0087784748187,455.57659514544616,1413.9743773958473,939.1217261382637,1068.5895279865374,679.6255300819696,1183.6565140705218,747.5604818641962,1103.635792634975,641.3653524696649,1153.5631913166155,686.5410879432977,Honda
196,6,1344.1889094361816,554.7414838516412,1628.6765056017532,842.3385931123784,1473.7417811402831,665.3938047134576,1532.4877070436035,699.7022840225396,1485.8385981568847,635.0209714615045,1524.3507288941894,656.0170270645318,subaru
197,7,800.6209330184699,457.95204187565855,1409.0757480292962,941.519124139694,1066.2926859481574,678.7006685846429,1180.647086582923,745.1064303033929,1101.368277989173,640.6717074030023,1150.7183146102668,684.140640508471,Honda
197,6,1338.7990643238343,554.3173788391199,1628.7688027910642,842.3694646101625,1474.2968823169983,665.0224188171472,1534.5316998218811,699.220470269784,1485.7171246265686,634.4118536316004,1523.8579327320374,655.2821310363855,subaru
198,7,800.5126099649051,459.5032725769182,1405.2467021154994,944.5532595048584,1064.4379334512332,678.5713725525042,1177.4909119668582,744.5309215026995,1099.770147806702,640.7794108825823,1147.7468323770145,683.3806834655901,Honda
198,6,1332.6866879753106,553.5426049320705,1628.7758809179136,842.4653661185877,1475.0113187126153,664.635744580508,1534.9359860710138,700.2079949467189,1486.7916074089044,634.19813013959,1523.5533109001153,655.0364327518947,subaru
199,7,800.0800537263472,460.41152923218715,1401.1577667227539,946.6043819432787,1061.864660659941,678.5471798669528,1173.7429870759565,743.5068051110934,1096.8337768708784,640.345580745859,1144.5965637361128,684.1134945642184,Honda
199,6,1326.786545464436,552.9752029992128,1628.8630923563812,842.6794246557549,1474.544373223225,664.2636398888612,1535.1479651421703,699.7854141808534,1488.4203192681468,636.0457520104433,1523.351288506428,653.2883133507753,subaru
200,7,800.2452416095969,461.3099549302302,1397.7431273138507,949.0101989858621,1059.6828636799094,679.6362793931208,1170.1248497638937,740.274005223199,1094.1800560627219,639.7943451890193,1141.3521141681906,682.7178986558162,Honda
200,6,1321.8560065031932,552.7193161500179,1629.4117244777551,843.0085765843596,1477.0867956877635,665.6941391480648,1535.2292212248728,699.318711901971,1488.1519201994822,635.4641815674984,1524.0243109465525,653.4376236451351,subaru
201,7,799.2510881423182,462.5704561023282,1391.040683395021,949.7006788315651,1057.638234138412,678.2553468493985,1167.1512651442713,740.3692842273282,1090.334309577865,639.8487916736173,1139.686329841537,682.953207567172,Honda
201,6,1318.1541635020862,552.985349418422,1630.3496758590318,843.5041861996406,1475.2166482432972,666.1013543622696,1534.4657479747425,699.8560616986954,,,,,[None]
202,7,799.0585518943114,464.1043302766335,1385.587869196789,953.1697234405243,1054.0907021628661,676.4766752473366,1164.8837777243896,741.0940153352273,1088.0059090720458,639.7735502473366,1136.304554091577,683.0176145783913,Honda
202,6,1313.1148983837465,553.0010849366545,1630.7785234738585,844.0605915414058,1476.6260372997622,666.3753372559904,1536.0487362743715,699.3879867921232,,,,,[None]
203,7,798.75215232776,466.3849635035483,1379.9371801892635,957.326078914193,1052.5817726890882,676.013808718392,1162.0949868004163,739.9347376734702,1085.7196205894788,639.6528773219077,1132.67353904651,681.7683863551108,Honda
203,6,1308.679446807751,552.1069469886795,1631.6052474141356,843.9641707339176,1478.0216556700557,664.908224149324,1536.3486057432979,699.5679150062576,,,,,[None]
204,7,798.2145713213606,469.3534635178655,1373.300355227719,961.3187809296091,1048.4226249102278,675.9279569260686,1160.362886751048,738.2274564377874,1083.3675559405012,639.5848935715765,1128.7886069658919,682.0931638352483,Honda
204,6,1305.459285255637,552.056490990946,1632.8832753959796,844.2229311757251,1476.5719561540745,665.6570540402624,1536.8343920671605,699.215426537821,,,,,[None]
205,7,798.5767086446259,471.1449790121409,1368.4084763882688,963.8857080061595,1047.4794338643524,675.5643515707346,1156.492297023532,737.0796713949534,1080.3960445821258,638.8026480795237,1127.4357479512664,681.0592551351878,Honda
205,6,1302.3863244401384,552.5549282630591,1634.1921672150308,845.0451570886864,1476.7197900163103,665.9411968787817,1537.186052833693,700.957729776731,,,,,[None]
206,7,798.3589861353655,472.48237727574525,1363.5344211033905,966.2567523379996,1045.5981523951311,676.1120922415655,1152.902778859975,736.3460552542608,1078.1306536158343,639.9727642386358,1124.652565236928,681.9724132864874,Honda
206,6,1299.7962668572457,553.1477572390893,1635.6931293845594,845.8982032945714,1479.5041831170113,666.5826785037377,1537.839098278144,700.0294711062768,,,,,[None]
207,7,798.4522445170965,473.5417308013616,1360.0500250581686,967.8360592355741,1044.4537398784246,675.4067668121038,1150.091801401862,734.7328013580022,1076.1306502788152,639.2493724029241,1120.909886118659,680.1453227203069,Honda
