frame_number,tracking_id,x1,y1,x2,y2
25,2,825.1752653649651,439.4229381423214,1497.0575541443804,949.4229702685471
25,1,1457.5201357416086,472.1890727835552,1904.8119123149527,1025.834065696696
26,3,820.3023884596757,441.1467169249305,1496.2164794033254,954.9598759398654
26,2,824.3898617440645,440.24687370746466,1496.737416324469,952.8114167258541
26,1,1457.607087120096,472.2668426047026,1904.9319501493019,1026.1018387307574
27,3,819.7513693720011,440.47878109338507,1495.7898442390233,955.1558155392065
27,2,824.0418968590571,439.8001648531197,1496.4786811257982,953.7471244640269
27,1,1457.3008330654488,471.7788503356804,1904.837022099487,1025.438331102397
28,3,819.2787220189975,440.4293476993758,1495.729191594016,956.4222081108535
28,2,823.8965062541356,439.5817879786567,1496.48464612196,954.9688352717237
28,1,1457.2395807430948,472.13257971877994,1904.8858741469653,1026.0893286124563
29,3,818.3642897883118,443.9650236667841,1495.7346183896984,966.6558725563756
29,1,1457.47802799129,471.9443903473301,1905.0135583781605,1025.8802054629082
30,3,819.4069554219844,443.6243122215191,1496.4110510212754,971.4521961898954
30,1,1457.229942663953,471.8513392723637,1904.8282245574392,1025.6181757046254
31,5,1455.3439304134104,472.2574608352655,1905.2912594245158,1025.864720860714
31,3,818.3371810915368,441.9817811363032,1495.408582487611,971.7219144023386
31,1,1457.1689345697932,471.0070271838659,1904.8279352378281,1023.7952255409989
32,5,1456.1916445592567,472.34258409652193,1905.2770336029564,1025.4255151760274
32,3,818.0549403912828,441.67312549004316,1494.9740595674398,974.1164744370034
32,1,1456.6703086118036,470.9971232794584,1904.826162342089,1023.1204048963162
33,5,1456.2404410896931,472.28647660651757,1904.9986066407412,1024.6129080586866
33,3,818.0011235118221,440.9470860200128,1494.4659272834883,975.1816226016167
33,1,1456.0747424992717,471.0493663264564,1904.7791494104079,1022.2552229511533
34,5,1456.5875008916494,472.7023737235355,1905.189896889772,1024.694033356
34,3,818.3055602599198,440.00257585976124,1494.2270065228263,975.0209667996596
34,1,1456.8429466248504,471.973082496423,1905.0686148493792,1023.1568524025946
35,5,1455.145054996004,472.9644587760142,1904.663226438979,1024.687921255499
35,3,819.0868841168842,438.5962811858437,1494.140441550115,972.5378315496052
35,1,1455.5286663813324,472.3763543936851,1904.4062634735412,1023.5698665913827
36,5,1455.0336731717555,472.8986729098359,1904.5386949862557,1023.8419777806683
36,3,819.2508765504301,438.03705111117654,1493.7985103610433,971.0761837036122
36,2,824.2046545411451,437.8946420103772,1494.7106574358093,963.1311008415652
37,5,1455.5463258016425,473.3875740612797,1904.505399913498,1020.7733772992889
37,3,819.220422491411,438.4204914882099,1493.3565643832019,971.2846001060208
37,2,824.3625357703971,438.0923804520077,1494.3287761268125,963.6854517967404
38,5,1455.6063869057027,473.72947232292995,1904.3433534562853,1018.2599988319473
38,3,819.2216711770268,438.5816278412956,1493.0500923424559,971.3859679862592
38,2,824.4089746052288,438.1728135082478,1494.0627328337632,964.2253302141578
39,5,1456.1228565794884,473.90343422736817,1904.5266149488555,1016.5834086075564
39,3,819.6225819570591,438.17223453200967,1492.950327404014,970.0960211794227
39,2,824.6856328711699,437.62003051823183,1493.9168416430164,963.1282839915931
40,5,1456.4701434917904,474.293765091738,1904.6154260906608,1015.6135172396354
40,3,819.6600269520061,439.1126565811468,1492.6585506243903,971.7564032900071
40,2,823.142320001899,439.092198294866,1492.4975286509302,966.030988615204
41,5,1457.2573179884266,475.35140111033513,1904.732188476216,1015.1225638382979
41,3,820.0403330513138,439.02010349733825,1492.86205901984,971.4797234507406
41,2,822.7460276192965,439.0564232181988,1492.2339013076826,966.3028924522836
42,5,1458.9408047275228,475.0140998795488,1905.294580193749,1014.5482706047131
42,3,819.7958145053287,438.8654375226321,1492.6048645663893,970.9447056629382
42,2,821.9498000724757,438.8171203439612,1491.787460512352,966.0237551808652
43,5,1459.5902338092703,476.85066186254585,1905.12173827958,1015.1938568623202
43,3,822.1208948732628,437.3717080050633,1493.1415555904691,968.1438268751424
43,2,822.3484614724352,438.25561937532655,1492.051907950186,964.750220212355
44,5,1459.6709005315527,477.52961614638593,1905.0531355340097,1015.1519050817799
44,3,822.8823740974526,437.3647493204474,1492.6442317458368,967.6558747581344
44,2,821.3709008436716,438.39845028592083,1491.4700381179823,964.6702592173953
45,5,1459.534963626047,478.40437352976863,1904.9346824619429,1014.916700076484
45,3,823.8316648628052,437.23755362713877,1492.3342017497093,966.8236117228646
45,2,821.7877507115154,438.3827741239822,1491.5328151400468,964.2280939406576
46,5,1458.621879618668,478.59285646621163,1904.5740799678686,1014.47994554675
46,3,824.6961780167537,437.57633071291883,1492.259557661965,967.056794247866
46,2,822.6109797001884,438.6350864182613,1491.7471869744693,964.38166851438
47,5,1457.2750232455965,478.2406178522618,1904.2403366529352,1014.4021406433933
47,3,824.5151164767021,438.2329076222544,1491.6425660204818,967.5277116971785
47,2,823.3842852245542,437.06108287887486,1492.4155604384796,960.088902648627
48,5,1456.4990655649074,479.1079369218771,1904.1387150465118,1013.9182673950386
48,3,824.5304456538767,437.8233276251149,1491.0543727808772,965.9533790952996
48,2,823.7185103832161,436.0618721682553,1492.3853335193025,955.809225567978
49,5,1455.821062702706,480.9754114408572,1904.1291161330505,1014.9067869656024
49,3,823.737235257285,438.92799856275957,1490.5231424693586,967.7727603721007
49,2,822.8210753716963,437.58631527753073,1491.982787311409,957.0138527766119
50,5,1454.70381618122,481.45402646982603,1903.9555521637342,1015.2843625540479
50,3,823.8877343759624,438.65460079711943,1490.4914502508796,967.3380406616268
50,2,822.8943844193296,437.47049143844157,1491.9625468588356,955.6985348452392
51,5,1453.4112735399374,482.4759217245605,1903.7533088407379,1014.772730182209
51,3,823.5950525830349,438.7040438110257,1490.3523632208812,967.3808572668543
51,2,822.2757729563365,437.95436709074477,1491.7400049729922,955.7743106332304
52,5,1453.6033243347733,484.3176035941999,1904.1443755603436,1014.6014932163669
52,3,823.9400955879429,436.7816308156236,1490.3356810780892,962.4007293283269
52,2,822.8299639978247,436.1887421962367,1492.028602703551,950.4844624969717
53,5,1454.3009753679282,485.4835116738605,1904.594695962625,1014.5981035314396
53,3,823.9123106138345,436.6603111407733,1490.138606342034,960.2245784729084
53,2,822.9933582135272,436.3127785632477,1491.9629340401002,948.3429710209298
54,5,1454.1840823549837,485.8837226562234,1904.4921134153287,1013.844499621988
54,3,823.9610412471055,436.95545579107653,1490.0094273559544,959.1404758716401
54,2,823.0716351842703,436.8544506659874,1491.7602521699414,947.6094805645937
55,5,1453.1236795975826,486.20478198328016,1904.0546757582622,1013.4826041714557
55,3,823.8869180421377,436.91671354759956,1489.9283284551173,957.6583888097668
55,2,823.0968972872225,436.9347520191565,1491.6048932570084,946.2867796130824
56,5,1450.8360893278914,486.3249894587516,1903.2992626976297,1012.3699276869015
56,3,824.3323255362045,438.31763740901,1489.805109926507,959.5989420445973
57,5,1446.3191510310276,486.0589051362083,1901.9019774822787,1009.5664110539294
57,3,824.3217031097988,438.343003892384,1489.315796951219,959.2302485112808
58,5,1445.8709665716488,484.3560271045184,1902.5636693808146,1001.5913555232827
58,3,824.334195638368,438.80571534651585,1489.461337046374,960.0743961525397
59,5,1444.0714710369875,487.07081104293763,1902.4628951456048,1001.0223221204373
59,3,823.9910121919248,439.19646374948735,1489.0405327583571,961.216696715692
60,5,1443.1173484843177,486.8363780385361,1902.677322789208,994.6400207258398
60,3,824.1398672926348,439.7725876677438,1489.175991593826,963.1915313260989
61,5,1441.9598863932304,488.54113030663336,1902.7354978063424,991.1411445451819
61,3,822.7896306337658,439.59902062814297,1489.2578539073634,963.257693834964
62,5,1440.844094973705,491.21457323550794,1902.777702988115,989.6133794768057
62,3,822.5819726155685,439.27518415454534,1489.54376097285,962.7311508251328
62,2,824.1068231850977,439.24242012418625,1491.2395732498762,953.5693066606464
63,5,1438.8441195905236,495.4736233977515,1902.4897542744236,992.8334297582508
63,3,821.602451008039,439.87627847574987,1489.765857787496,963.9658100546626
63,2,823.7467141923313,439.9754828932363,1491.2957271756127,955.9119855969321
64,5,1437.2047886163111,494.7025330437475,1902.4291981269378,988.0798687570377
64,3,821.86830124012,440.4222919795546,1489.8372132369298,966.0691606656576
64,2,823.9667121948895,440.285160228823,1491.5384598759697,957.697096441189
65,5,1436.1627618134203,496.3145000284388,1902.6568539128684,988.9844584574764
65,3,820.3418801316387,440.3228172606958,1489.0895656765779,967.1412191171762
65,2,823.1257872349597,439.967545515903,1491.3096863478418,958.1686194084235
66,5,1434.80513791018,496.98225271639643,1902.6905880398992,988.5648341793794
66,3,818.4146873228863,440.2335471156191,1488.8253020800205,968.2849488383927
66,2,821.7240486611082,439.8612740160955,1491.3393237855644,958.963037399659
67,5,1433.2350113386035,499.58665481324977,1902.6582557987233,992.0227995147969
67,3,818.1344965348189,440.1686648529708,1491.0031478700957,969.4984475495899
67,2,817.6738480551292,442.3944708439367,1489.9764710368302,966.0069537265583
68,5,1431.5377818160607,499.1860304696714,1902.6047309867788,992.008275088054
68,3,815.2845002351196,440.05335726627254,1490.1581402950715,970.6481621303935
68,2,816.700762583423,440.90308864526077,1491.3911980587168,965.8793049923836
69,5,1430.5086217996818,498.5553528152353,1902.8015889786143,990.6689648095597
69,3,811.6687202283387,440.26017666307104,1488.805483104799,972.6096253157921
69,2,813.4675728451097,441.2290413504659,1490.9135027331272,968.8271128001254
70,5,1429.2580640870733,498.01608339595447,1902.8045362438102,987.4499384069745
70,3,811.6754075845033,439.87239572683717,1490.04878681249,973.2304922530025
70,2,813.6736582187307,440.3786245612508,1492.6210786920753,969.0579784193835
71,5,1427.735843468004,497.81930151003337,1902.620592768666,981.077519983727
71,3,812.6862894315875,439.83854314655775,1491.1247654718393,974.2972987103161
71,2,814.5594329887284,440.24093224307546,1493.82998885107,970.3132162901917
72,5,1426.0345970764167,496.0017603747166,1902.5001005390357,972.1192494002665
72,3,813.7174081415177,439.50108131703496,1491.6235939543521,974.5358409151725
72,2,815.7652871424164,439.6977238050423,1494.6006128739598,970.4726646410678
73,5,1425.2681102073511,497.0756139752567,1902.6674474235483,965.7434990149121
73,3,813.2166132791874,438.3787553948942,1491.0041542138904,972.5302317082726
73,2,814.7537696539566,438.68186518468883,1493.8747151034718,969.0750370257672
74,5,1425.375070289895,498.4016053079659,1903.1081252605902,960.3464787060777
74,3,813.0755699642477,438.58302956059964,1490.2104993088992,973.1207171665426
74,2,813.7654397356756,439.9180581914059,1493.1070882605059,972.5670746817125
75,5,1424.3731591240953,498.79245375807255,1902.9406370727834,954.2536282884621
75,3,814.4862083811371,438.8835214319308,1490.8030905590717,974.1620006468345
75,2,815.17411855515,440.3396591588324,1493.9963330571054,975.1649972741789
76,5,1423.5753740765028,501.3048695122168,1902.872630736222,952.7191065613331
76,3,814.5135812849535,440.05768758010737,1490.5479930245333,977.8188180719094
76,2,814.9988766377364,441.9948373946369,1493.783534098966,981.1945910463922
77,5,1423.2804018885643,501.82235576682353,1902.9712249447628,948.0957634922332
77,3,815.7460480125408,440.2239667793472,1491.0667170043055,979.8780314578494
77,2,816.0950731799879,441.83735053948783,1494.4040293098574,984.1856809139655
78,5,1422.4717519667233,505.18085388412396,1902.6475789601755,947.0245596056
78,2,814.920180745831,442.0946335440211,1494.8027345839735,988.1619326704907
79,5,1421.5052850127026,506.7364767209881,1902.4646021546746,943.0049235077233
79,2,813.7089330892333,437.9369554279373,1495.1535723700586,981.3105921210321
80,5,1420.695497984717,508.5366157589099,1902.483529511126,938.460845468762
80,2,816.5066111049987,432.60544927482266,1496.5251061023146,967.3686773873183
81,5,1420.0748150268007,508.684784561161,1902.6084499836654,931.6274088766086
81,3,819.0247855120817,435.7534853771118,1493.2509860731996,966.4384649662599
81,2,818.1237651580376,432.55401823910216,1497.0227848583322,961.8851287728646
82,5,1418.6251728608645,509.3715213162359,1902.2938922650742,926.7507134797261
82,3,816.5573800659658,436.1685757700227,1491.6966471256992,964.9839142500325
82,2,815.854287810771,433.36700208125285,1495.442559317868,958.7791207794005
83,5,1415.6760916020169,509.8423056419207,1900.9937459950927,922.6110729649257
83,3,816.2985761678544,437.4908739474832,1492.4794565835966,966.0604853319012
83,2,815.8382118259441,435.42004825464676,1496.1114852823534,959.3688293616123
84,5,1413.663781323267,511.0516980914484,1900.5941925295956,918.4748913865023
84,3,816.3957712502028,437.8036195202327,1493.1908676568141,965.9292648327681
84,2,815.8916381369065,435.7553774686956,1497.0814642456469,957.2738537734194
85,5,1412.5111295399265,512.6422164805513,1900.9246304851254,915.5978163561506
85,3,814.8080587908482,438.79345199734695,1493.5932302759772,967.8596116974204
85,2,815.791231175957,439.0613332779487,1497.605043966595,962.8574568275719
86,5,1411.6175853815364,513.5749348955386,1901.1922839406063,911.0363252156354
86,2,816.3773574336918,438.93447990943224,1500.7443976457698,962.8001506338014
87,5,1409.3170461577158,512.7188474669783,1898.6338178309372,905.5410189061561
87,2,816.1010895537445,438.76396917839764,1502.1759765885274,962.5027680378219
88,5,1409.7437535810723,513.4604646374419,1900.1283748948922,902.1433325452267
88,2,817.8631232718685,439.6664209744963,1504.3973685356023,964.5354515207628
89,5,1410.0817284344143,516.7756358137738,1901.316650822917,900.8499966972465
89,2,816.9952516564008,439.18354290196254,1503.6442595701888,963.9696304327133
90,5,1409.3655097633443,519.0741973050174,1901.3694173773135,903.413865156916
90,2,819.5073302265074,439.3246422571915,1504.0431759892713,964.3957445625642
91,5,1409.239360095291,521.1824881082154,1901.833077115999,905.2633101444904
91,2,818.3828853048929,439.17098749727006,1500.4260634833274,964.1303411423937
92,5,1409.0083223957329,522.9357182722754,1902.4574664793024,909.4646292341642
92,2,818.832878583423,438.82800391855966,1498.4647661257789,963.1468223660538
93,5,1408.4704887721207,523.6851188998725,1902.799154397186,913.5079358480749
93,2,821.7965923556663,438.7108043401855,1498.0588317977545,962.2798767085504
94,5,1408.889845423424,524.3221869829983,1903.1601374091697,913.9253568335478
94,2,823.7518756031236,438.39031776490367,1496.828927138547,960.9631583299032
95,5,1408.9612893832398,524.0855490496148,1903.3062435339587,912.7138366163591
95,2,825.7578869731261,438.7398549914515,1496.834624299584,960.8681088878591
96,5,1407.081280461423,523.1248543583132,1902.8218424646548,910.743649887661
96,2,827.7119971100485,439.37960203438695,1497.5513893350414,961.7209621060225
97,5,1406.8729079381449,523.0850379106125,1902.947912580669,909.6658830546007
97,2,828.5297960360435,439.046078720059,1497.6380264069662,960.704900901101
98,5,1406.1902216271715,523.8923019904281,1902.8158912300191,909.510338468535
98,2,829.2766646124885,439.0179496644416,1497.591591475524,959.991421987264
99,5,1406.2844306495122,524.6336984569427,1903.091572899044,909.4528905797001
99,2,829.2224789160442,439.670544206663,1497.3301582096824,961.0345422745206
100,5,1408.1542091023045,525.5838393266789,1903.821886110594,908.1857286949208
100,2,829.1700527206939,439.34138939030413,1497.2111852291187,960.2267739991858
101,5,1408.3102554132845,525.5475661305795,1903.5945375257568,906.3278859003526
101,2,829.2607107578053,439.7380072769415,1497.3391639265199,960.9230539563082
102,5,1408.8730912193064,526.3605574853894,1903.146741764941,904.9251570238554
102,2,829.5062245398915,438.7990723921211,1497.4994786156274,958.7138023335242
103,5,1408.0624370203677,527.5012385184755,1901.1618297050045,904.9230158377463
103,2,829.3953486624619,439.7960414444766,1497.579311393814,960.3855138512084
104,5,1405.626136110005,527.8668484662699,1895.7167500090386,903.6769297313203
104,2,829.7090300269907,440.2683565278123,1497.7818898542387,961.7015816424987
105,5,1402.9804575379208,529.3578998742723,1890.2632016594084,903.6521702911189
105,2,829.685175009161,440.21039920594023,1498.1981432687153,962.4675565577764
106,5,1401.354278907335,531.0894044333462,1885.6196615894896,902.7713099942401
106,2,829.3681349065647,439.8410558799332,1498.8962805787428,962.6313649080059
107,5,1401.133060043584,532.1212634410299,1881.2727029470338,900.436281578661
107,2,829.2407063106948,439.79374933600104,1499.7800715116896,963.2699607278456
108,5,1400.5915913396175,532.5367615530611,1875.984634711147,898.7174885766719
108,2,828.4757195820466,440.1165220839899,1500.3692515233151,965.0307253263793
109,5,1399.741241923922,531.9659469571995,1870.4112571094,896.9723434499901
109,2,827.1789748050047,439.5442703732051,1500.787959687445,965.292531506238
110,5,1400.0108498998304,532.6251962886327,1865.0288264397043,895.4972736505536
110,2,826.2793652050495,438.65178678783,1502.3372239206678,964.6262406032582
111,5,1400.3424704654096,533.6467197465245,1859.852089091218,894.0318505859348
111,2,825.6876089128932,438.7386801736015,1503.7971770582226,965.5605031700375
112,5,1400.8789456976103,534.0218961676765,1854.138723670272,892.9310797580431
112,2,824.3750148864362,436.27501429486216,1504.8201674037994,960.9744545924334
113,5,1401.5820400003968,534.1022328541372,1848.299800216725,891.4761934448358
113,2,824.1193685155024,435.5498016135792,1506.1875510571415,958.557974906242
114,5,1402.4679815808834,534.3286037543044,1842.7142205801522,889.895440338408
114,2,824.3473447528412,435.2950469851505,1507.0982288341306,956.8349465606098
115,5,1403.0646720259508,534.3913659351977,1836.8291217579279,888.1728750979121
115,2,824.8197388203821,434.068791651606,1507.8937557547097,953.2087124339077
116,5,1403.887560541069,534.518826255405,1831.2195108890332,886.6323930637695
116,2,823.8095980695007,433.528203586842,1508.054117204525,950.2023552280755
117,5,1404.0247902505612,536.077883916623,1824.5318654626758,886.7915955188703
117,2,822.7291154337388,435.65121508964125,1507.8220126096896,953.3840454246013
118,5,1404.9568875278176,537.2426975703609,1819.007736346003,886.7206957483456
118,2,821.7309790618326,437.4694559188749,1507.8834430514228,957.7846718480298
119,5,1407.0393679621457,539.3841499615344,1814.774023014853,887.6404806278301
119,2,820.7537911825161,437.749603538389,1508.4150828955762,960.5722374730051
120,5,1407.9538569628985,540.9609175923528,1808.9667583296705,888.6312560286043
120,2,820.4998749457955,436.84384342037515,1509.7402870355859,961.0714418457696
121,5,1406.6032696844786,541.3435268693543,1802.4528046294026,887.1079694730756
121,2,820.7224140763842,436.34139681777526,1511.5179046464782,962.2182513362214
122,2,819.7942536863434,437.0123857637893,1511.997354936867,967.435321565715
123,2,819.3528047271759,437.8822356001349,1512.9956527127822,973.879410712424
124,6,1415.763430772688,539.911053761566,1787.5092868696884,884.2522816282859
124,2,819.199348588422,437.85349245614935,1514.5062452122108,978.3228511059624
125,6,1415.8088881459744,541.4462409980283,1784.4436265512181,885.4620812835003
125,2,818.3609692614854,436.2211836854331,1515.0776637847516,978.7647794275986
126,6,1416.979405605906,542.4664557279898,1780.4147810556572,885.485380468921
126,2,818.4512490791628,433.85327141038164,1516.4897623153445,974.8455958871873
127,6,1423.130624066704,544.1397578001821,1778.4223238215845,883.5694133941785
127,2,819.2064328824606,433.2115675570859,1518.0790107886453,973.5103814246571
128,6,1429.9998620158487,545.4675876722816,1776.1046857708427,881.4566104702448
128,2,819.7049653985545,431.6954362799212,1519.8469159380106,969.8023318559916
129,6,1431.8444000598047,545.6036746200335,1770.3701516973138,878.3103560066662
129,2,820.0660837760176,429.94414191882623,1523.0126278430514,966.3971345038622
130,6,1434.1740455501588,546.0984074658854,1765.6743021007449,875.5668290807512
130,2,819.4998426046265,429.4947872232949,1524.829520002253,965.5253630668726
131,6,1435.3829516747237,546.4158446438131,1761.3099656023355,872.7352589048334
131,2,818.1435788008591,429.72290802892485,1525.87935318204,965.9182915280594
132,6,1436.955524175631,546.7088172331286,1757.2483413972852,870.1689664561223
132,2,817.43464817979,431.2316233180414,1527.1509207524398,969.1965110903304
133,6,1438.311485877116,547.3837153574395,1752.320852906269,868.6085086784742
133,2,817.0455771920904,431.46147940232714,1528.2376144516495,971.0293997166771
134,6,1438.3344418314014,546.7193699702011,1747.8297261089115,865.1902330287242
134,2,817.1846718316556,430.8045892897077,1529.4653495475045,970.973450830022
135,6,1439.9788977840599,547.2479430660287,1744.5445507113532,863.2693428745665
135,2,815.9965486895751,432.61695925062645,1529.7746542185994,975.6119852530501
136,6,1441.2720805331348,548.4745658373758,1741.1918887638442,863.326430580327
136,2,815.5262965318235,432.3406673801451,1530.4652681870616,977.7581306865266
137,6,1442.1864077614052,549.017458453337,1737.0015547728578,862.1401568951246
137,2,815.1336113052536,431.5226330268356,1530.9927543476438,980.2412786570262
138,6,1443.9477001237942,550.2576097247062,1733.934971798591,861.692317995676
138,2,814.8660668580173,431.42761498385795,1531.7536805506788,984.3912806186686
139,6,1443.5634814311366,550.4110983581975,1729.5781095733578,860.4822018177106
139,2,814.7004238765214,432.4936668037327,1532.491143338654,991.1251593411811
140,6,1444.1791417137613,551.2483752829822,1726.371403426814,860.3452162813047
140,2,814.7548175430078,431.97854057978833,1533.0240619284282,995.0014935326637
141,6,1444.2070591721078,551.9334224568079,1722.9344963881683,860.0237224121083
141,2,815.0821315178077,431.1446478718744,1533.8991987450913,997.8568493938433
142,6,1443.9117016867337,552.3663031635112,1719.3827956349608,859.2363797255937
142,2,816.1412194470807,429.98758596947243,1535.2372569662957,999.6351858912268
143,6,1443.161128661434,552.5732068000848,1716.056377466805,858.2149121714847
143,2,815.898491754469,431.1908597926988,1535.7272725398066,1006.1816739963981
144,6,1444.5681787676356,552.6104586228031,1714.0104404535357,857.0104290216683
144,2,816.3774673838541,431.3004977996204,1537.1507765299204,1010.8166805042972
145,6,1444.1317806492302,552.6228622109456,1710.3118984025687,855.2880692070498
145,2,815.9390565291865,431.6770876425525,1537.932721837879,1016.3697135391678
146,6,1444.3806160980132,552.9510113011465,1707.5012420435871,855.0542830026575
146,2,815.2108451661395,430.732563827195,1538.5864611265176,1019.6513128670235
147,6,1443.8787806682844,553.7610629546951,1703.98117719731,855.0474036504723
147,2,813.717602269759,429.7510718851315,1538.7843341396028,1022.4822834305226
148,6,1444.9066544992631,554.0851457384681,1701.6819040930952,855.2060298804622
148,2,812.4864828066254,429.3153196661247,1538.9317321105111,1025.7451719170706
149,6,1446.3340146141059,552.8500846459201,1699.620456864981,852.8383132020656
149,2,811.7477775464145,427.69105852966175,1539.026517403216,1026.2974504657004
150,6,1447.3396343255981,553.365693239748,1697.2432093260736,852.133878979982
